1,2,004,240,140
1,3,003,211,111
1,4,007,257,157
1,5,005,240,140
1,6,003,235,135
1,7,005,255,155
1,8,010,260,160
1,9,004,244,144
1,10,005,205,105
1,11,005,219,119
1,12,010,212,112
1,13,002,253,153
1,14,003,233,133
1,15,001,299,199
1,16,008,280,180
1,17,001,227,127
1,18,010,285,185
1,19,004,252,152
1,20,004,281,181
1,21,008,232,132
1,22,007,218,118
1,23,004,264,164
1,24,001,289,189
1,25,004,250,150
1,26,001,297,197
1,27,002,292,192
1,28,002,231,131
1,29,009,259,159
1,30,010,296,196
1,31,008,260,160
1,32,006,219,119
1,33,009,291,191
2,1,001,200,100
2,3,005,240,140
2,4,010,255,155
2,5,006,236,136
2,6,006,210,110
2,7,005,224,124
2,8,003,225,125
2,9,001,207,107
2,10,003,218,118
2,11,005,228,128
2,12,009,208,108
2,13,003,249,149
2,14,004,297,197
2,15,004,261,161
2,16,001,209,109
2,17,002,267,167
2,18,006,262,162
2,19,005,263,163
2,20,001,222,122
2,21,010,241,141
2,22,005,255,155
2,23,007,258,158
2,24,004,281,181
2,25,005,203,103
2,26,007,207,107
2,27,008,241,141
2,28,006,281,181
2,29,010,292,192
2,30,002,292,192
2,31,009,260,160
2,32,009,221,121
2,33,005,268,168
3,1,010,260,160
3,2,004,266,166
3,4,007,235,135
3,5,002,240,140
3,6,003,281,181
3,7,001,214,114
3,8,008,267,167
3,9,002,226,126
3,10,001,264,164
3,11,002,274,174
3,12,002,261,161
3,13,007,229,129
3,14,009,290,190
3,15,006,268,168
3,16,003,269,169
3,17,006,211,111
3,18,006,277,177
3,19,004,248,148
3,20,007,252,152
3,21,001,219,119
3,22,008,229,129
3,23,006,290,190
3,24,008,299,199
3,25,002,219,119
3,26,004,296,196
3,27,003,211,111
3,28,006,228,128
3,29,004,253,153
3,30,010,206,106
3,31,003,200,100
3,32,007,209,109
3,33,003,229,129
4,1,001,249,149
4,2,007,232,132
4,3,009,261,161
4,5,007,257,157
4,6,002,263,163
4,7,005,250,150
4,8,005,212,112
4,9,004,213,113
4,10,003,249,149
4,11,010,287,187
4,12,004,250,150
4,13,010,259,159
4,14,004,202,102
4,15,003,283,183
4,16,006,211,111
4,17,003,237,137
4,18,010,254,154
4,19,008,243,143
4,20,004,210,110
4,21,003,254,154
4,22,007,209,109
4,23,004,237,137
4,24,006,226,126
4,25,002,255,155
4,26,004,246,146
4,27,010,243,143
4,28,002,295,195
4,29,009,246,146
4,30,002,229,129
4,31,003,269,169
4,32,001,216,116
4,33,003,261,161
5,1,001,239,139
5,2,010,239,139
5,3,010,266,166
5,4,001,244,144
5,6,002,208,108
5,7,003,256,156
5,8,009,250,150
5,9,002,290,190
5,10,003,201,101
5,11,010,264,164
5,12,007,254,154
5,13,002,267,167
5,14,008,296,196
5,15,008,219,119
5,16,006,267,167
5,17,004,274,174
5,18,009,269,169
5,19,005,249,149
5,20,007,289,189
5,21,001,231,131
5,22,007,237,137
5,23,001,255,155
5,24,003,279,179
5,25,005,211,111
5,26,003,234,134
5,27,004,236,136
5,28,005,299,199
5,29,006,221,121
5,30,004,282,182
5,31,002,284,184
5,32,003,288,188
5,33,004,296,196
6,1,006,286,186
6,2,010,298,198
6,3,007,205,105
6,4,003,293,193
6,5,005,233,133
6,7,007,244,144
6,8,005,280,180
6,9,004,233,133
6,10,007,268,168
6,11,008,212,112
6,12,008,232,132
6,13,002,243,143
6,14,010,295,195
6,15,001,279,179
6,16,008,247,147
6,17,010,210,110
6,18,004,274,174
6,19,006,201,101
6,20,009,215,115
6,21,006,262,162
6,22,004,247,147
6,23,006,222,122
6,24,008,274,174
6,25,005,223,123
6,26,003,273,173
6,27,003,257,157
6,28,009,251,151
6,29,004,290,190
6,30,007,227,127
6,31,004,272,172
6,32,008,271,171
6,33,008,246,146
7,1,010,208,108
7,2,002,226,126
7,3,010,262,162
7,4,009,290,190
7,5,009,242,142
7,6,005,202,102
7,8,003,205,105
7,9,003,285,185
7,10,009,212,112
7,11,007,242,142
7,12,001,203,103
7,13,005,221,121
7,14,008,257,157
7,15,002,290,190
7,16,005,282,182
7,17,010,230,130
7,18,010,205,105
7,19,008,253,153
7,20,001,291,191
7,21,010,233,133
7,22,004,231,131
7,23,001,260,160
7,24,007,214,114
7,25,006,232,132
7,26,007,235,135
7,27,002,243,143
7,28,004,297,197
7,29,010,249,149
7,30,002,282,182
7,31,003,267,167
7,32,006,224,124
7,33,006,228,128
8,1,009,245,145
8,2,006,267,167
8,3,008,210,110
8,4,008,266,166
8,5,003,222,122
8,6,005,254,154
8,7,009,245,145
8,9,005,215,115
8,10,001,298,198
8,11,003,204,104
8,12,008,222,122
8,13,007,238,138
8,14,008,232,132
8,15,008,264,164
8,16,010,213,113
8,17,003,230,130
8,18,007,238,138
8,19,005,229,129
8,20,005,237,137
8,21,004,290,190
8,22,006,292,192
8,23,006,235,135
8,24,003,221,121
8,25,010,253,153
8,26,007,223,123
8,27,007,224,124
8,28,008,288,188
8,29,010,229,129
8,30,004,277,177
8,31,006,219,119
8,32,009,265,165
8,33,006,244,144
9,1,004,236,136
9,2,002,226,126
9,3,003,274,174
9,4,001,290,190
9,5,008,272,172
9,6,006,274,174
9,7,004,249,149
9,8,007,269,169
9,10,004,251,151
9,11,006,251,151
9,12,008,230,130
9,13,009,274,174
9,14,001,246,146
9,15,010,240,140
9,16,008,243,143
9,17,007,285,185
9,18,002,204,104
9,19,007,261,161
9,20,004,274,174
9,21,005,216,116
9,22,010,211,111
9,23,001,238,138
9,24,008,204,104
9,25,008,266,166
9,26,007,239,139
9,27,005,208,108
9,28,003,232,132
9,29,003,234,134
9,30,005,263,163
9,31,001,284,184
9,32,006,244,144
9,33,006,281,181
10,1,009,207,107
10,2,009,228,128
10,3,010,288,188
10,4,010,299,199
10,5,009,238,138
10,6,001,260,160
10,7,010,257,157
10,8,004,212,112
10,9,004,233,133
10,11,002,220,120
10,12,010,298,198
10,13,003,258,158
10,14,008,207,107
10,15,003,252,152
10,16,008,247,147
10,17,005,250,150
10,18,003,291,191
10,19,009,236,136
10,20,001,253,153
10,21,003,216,116
10,22,003,226,126
10,23,004,209,109
10,24,001,260,160
10,25,001,254,154
10,26,009,242,142
10,27,003,251,151
10,28,003,246,146
10,29,006,294,194
10,30,009,217,117
10,31,009,261,161
10,32,007,270,170
10,33,006,203,103
11,1,002,261,161
11,2,010,239,139
11,3,002,255,155
11,4,007,250,150
11,5,005,266,166
11,6,006,219,119
11,7,001,256,156
11,8,006,230,130
11,9,003,242,142
11,10,010,294,194
11,12,006,209,109
11,13,003,289,189
11,14,001,246,146
11,15,009,253,153
11,16,007,272,172
11,17,007,288,188
11,18,008,230,130
11,19,007,270,170
11,20,010,255,155
11,21,009,266,166
11,22,007,200,100
11,23,010,291,191
11,24,008,260,160
11,25,006,249,149
11,26,005,270,170
11,27,004,254,154
11,28,004,260,160
11,29,001,236,136
11,30,008,233,133
11,31,006,255,155
11,32,004,298,198
11,33,003,288,188
12,1,002,262,162
12,2,002,297,197
12,3,007,260,160
12,4,004,298,198
12,5,008,289,189
12,6,004,279,179
12,7,010,232,132
12,8,003,257,157
12,9,002,228,128
12,10,006,275,175
12,11,003,294,194
12,13,002,259,159
12,14,005,236,136
12,15,002,280,180
12,16,005,273,173
12,17,010,203,103
12,18,007,272,172
12,19,009,281,181
12,20,007,218,118
12,21,002,200,100
12,22,006,235,135
12,23,009,221,121
12,24,010,232,132
12,25,009,264,164
12,26,006,228,128
12,27,007,225,125
12,28,002,222,122
12,29,001,241,141
12,30,006,243,143
12,31,006,278,178
12,32,009,234,134
12,33,010,235,135
13,1,008,250,150
13,2,004,204,104
13,3,006,200,100
13,4,008,290,190
13,5,004,287,187
13,6,006,277,177
13,7,004,271,171
13,8,004,290,190
13,9,003,210,110
13,10,001,241,141
13,11,010,228,128
13,12,009,219,119
13,14,006,227,127
13,15,006,204,104
13,16,005,202,102
13,17,010,273,173
13,18,007,249,149
13,19,005,215,115
13,20,007,222,122
13,21,008,262,162
13,22,009,280,180
13,23,008,266,166
13,24,001,241,141
13,25,010,277,177
13,26,009,277,177
13,27,009,229,129
13,28,003,202,102
13,29,001,274,174
13,30,001,293,193
13,31,004,261,161
13,32,005,262,162
13,33,010,243,143
14,1,009,283,183
14,2,010,201,101
14,3,004,273,173
14,4,008,269,169
14,5,009,281,181
14,6,005,233,133
14,7,003,265,165
14,8,001,205,105
14,9,005,293,193
14,10,009,209,109
14,11,003,266,166
14,12,006,216,116
14,13,006,253,153
14,15,005,252,152
14,16,005,243,143
14,17,010,286,186
14,18,003,253,153
14,19,006,297,197
14,20,005,236,136
14,21,005,225,125
14,22,007,216,116
14,23,001,246,146
14,24,007,263,163
14,25,003,241,141
14,26,010,228,128
14,27,008,259,159
14,28,008,218,118
14,29,007,277,177
14,30,002,239,139
14,31,005,271,171
14,32,002,200,100
14,33,005,296,196
15,1,004,274,174
15,2,003,255,155
15,3,005,242,142
15,4,009,206,106
15,5,002,250,150
15,6,006,248,148
15,7,008,213,113
15,8,006,220,120
15,9,003,262,162
15,10,004,208,108
15,11,006,216,116
15,12,003,250,150
15,13,002,240,140
15,14,003,219,119
15,16,008,277,177
15,17,010,234,134
15,18,007,248,148
15,19,002,215,115
15,20,005,249,149
15,21,004,276,176
15,22,001,235,135
15,23,008,283,183
15,24,004,242,142
15,25,001,249,149
15,26,001,268,168
15,27,008,208,108
15,28,008,262,162
15,29,006,216,116
15,30,002,294,194
15,31,009,221,121
15,32,006,208,108
15,33,003,235,135
16,1,006,215,115
16,2,001,203,103
16,3,002,290,190
16,4,002,232,132
16,5,002,276,176
16,6,004,254,154
16,7,008,283,183
16,8,008,229,129
16,9,009,293,193
16,10,008,216,116
16,11,008,259,159
16,12,007,263,163
16,13,004,270,170
16,14,009,266,166
16,15,008,210,110
16,17,005,269,169
16,18,005,237,137
16,19,002,210,110
16,20,010,254,154
16,21,002,273,173
16,22,004,231,131
16,23,010,280,180
16,24,002,266,166
16,25,006,212,112
16,26,007,254,154
16,27,002,227,127
16,28,006,292,192
16,29,007,223,123
16,30,006,269,169
16,31,003,202,102
16,32,002,231,131
16,33,010,238,138
17,1,005,210,110
17,2,009,207,107
17,3,006,251,151
17,4,003,219,119
17,5,001,274,174
17,6,007,249,149
17,7,004,271,171
17,8,009,264,164
17,9,006,212,112
17,10,004,220,120
17,11,008,249,149
17,12,006,226,126
17,13,008,249,149
17,14,008,206,106
17,15,002,296,196
17,16,006,269,169
17,18,008,221,121
17,19,005,270,170
17,20,010,203,103
17,21,009,254,154
17,22,001,217,117
17,23,005,245,145
17,24,003,281,181
17,25,008,278,178
17,26,001,208,108
17,27,010,209,109
17,28,009,238,138
17,29,004,262,162
17,30,006,220,120
17,31,007,224,124
17,32,006,247,147
17,33,010,230,130
18,1,006,297,197
18,2,007,288,188
18,3,009,243,143
18,4,007,260,160
18,5,008,298,198
18,6,002,286,186
18,7,005,279,179
18,8,005,246,146
18,9,001,272,172
18,10,004,247,147
18,11,007,295,195
18,12,010,235,135
18,13,003,228,128
18,14,004,214,114
18,15,001,206,106
18,16,005,227,127
18,17,007,285,185
18,19,007,239,139
18,20,007,241,141
18,21,007,224,124
18,22,009,260,160
18,23,004,268,168
18,24,006,247,147
18,25,004,270,170
18,26,006,219,119
18,27,001,260,160
18,28,005,249,149
18,29,005,231,131
18,30,007,287,187
18,31,004,222,122
18,32,009,237,137
18,33,009,240,140
19,1,005,285,185
19,2,007,275,175
19,3,007,217,117
19,4,001,281,181
19,5,003,287,187
19,6,001,269,169
19,7,004,213,113
19,8,010,282,182
19,9,006,261,161
19,10,009,227,127
19,11,001,277,177
19,12,008,239,139
19,13,002,201,101
19,14,009,282,182
19,15,009,240,140
19,16,009,224,124
19,17,008,231,131
19,18,003,217,117
19,20,001,260,160
19,21,006,255,155
19,22,010,228,128
19,23,002,295,195
19,24,006,243,143
19,25,005,297,197
19,26,006,230,130
19,27,001,201,101
19,28,009,242,142
19,29,006,299,199
19,30,010,274,174
19,31,008,261,161
19,32,003,276,176
19,33,002,262,162
20,1,001,256,156
20,2,008,271,171
20,3,007,267,167
20,4,007,299,199
20,5,007,276,176
20,6,009,290,190
20,7,007,212,112
20,8,009,256,156
20,9,004,253,153
20,10,003,292,192
20,11,008,243,143
20,12,001,264,164
20,13,010,249,149
20,14,008,296,196
20,15,003,280,180
20,16,010,297,197
20,17,005,291,191
20,18,007,297,197
20,19,010,287,187
20,21,006,232,132
20,22,007,205,105
20,23,010,296,196
20,24,006,283,183
20,25,002,262,162
20,26,009,208,108
20,27,001,203,103
20,28,002,279,179
20,29,005,251,151
20,30,010,286,186
20,31,006,217,117
20,32,007,261,161
20,33,003,279,179
21,1,009,263,163
21,2,002,258,158
21,3,010,202,102
21,4,004,290,190
21,5,002,273,173
21,6,006,238,138
21,7,002,293,193
21,8,005,241,141
21,9,008,217,117
21,10,005,237,137
21,11,004,251,151
21,12,010,261,161
21,13,004,284,184
21,14,003,215,115
21,15,009,226,126
21,16,009,296,196
21,17,004,265,165
21,18,002,223,123
21,19,010,271,171
21,20,002,213,113
21,22,001,260,160
21,23,006,251,151
21,24,009,275,175
21,25,003,235,135
21,26,003,286,186
21,27,004,228,128
21,28,001,281,181
21,29,002,295,195
21,30,004,215,115
21,31,008,279,179
21,32,006,244,144
21,33,009,264,164
22,1,003,211,111
22,2,008,206,106
22,3,010,255,155
22,4,006,208,108
22,5,004,212,112
22,6,008,244,144
22,7,008,214,114
22,8,007,293,193
22,9,004,236,136
22,10,005,285,185
22,11,001,295,195
22,12,005,252,152
22,13,008,281,181
22,14,007,276,176
22,15,004,252,152
22,16,010,203,103
22,17,002,277,177
22,18,003,236,136
22,19,002,241,141
22,20,010,285,185
22,21,003,216,116
22,23,008,297,197
22,24,007,266,166
22,25,001,252,152
22,26,008,290,190
22,27,007,242,142
22,28,005,275,175
22,29,005,241,141
22,30,009,262,162
22,31,004,237,137
22,32,001,207,107
22,33,002,202,102
23,1,006,250,150
23,2,006,273,173
23,3,009,268,168
23,4,004,247,147
23,5,009,247,147
23,6,002,289,189
23,7,001,281,181
23,8,004,294,194
23,9,007,295,195
23,10,001,275,175
23,11,002,267,167
23,12,001,236,136
23,13,008,257,157
23,14,008,233,133
23,15,004,206,106
23,16,010,252,152
23,17,002,273,173
23,18,010,231,131
23,19,009,288,188
23,20,010,297,197
23,21,009,274,174
23,22,004,296,196
23,24,006,279,179
23,25,004,208,108
23,26,010,245,145
23,27,005,276,176
23,28,010,253,153
23,29,008,241,141
23,30,010,237,137
23,31,002,200,100
23,32,009,277,177
23,33,004,214,114
24,1,001,270,170
24,2,010,222,122
24,3,007,223,123
24,4,003,263,163
24,5,004,220,120
24,6,001,200,100
24,7,003,255,155
24,8,002,282,182
24,9,006,292,192
24,10,001,281,181
24,11,008,272,172
24,12,008,275,175
24,13,003,262,162
24,14,004,250,150
24,15,004,210,110
24,16,007,245,145
24,17,001,224,124
24,18,005,267,167
24,19,007,271,171
24,20,002,268,168
24,21,004,263,163
24,22,002,296,196
24,23,007,284,184
24,25,001,293,193
24,26,010,218,118
24,27,001,278,178
24,28,001,259,159
24,29,003,264,164
24,30,010,213,113
24,31,005,282,182
24,32,008,294,194
24,33,003,245,145
25,1,001,230,130
25,2,010,296,196
25,3,009,246,146
25,4,002,257,157
25,5,007,295,195
25,6,003,294,194
25,7,001,224,124
25,8,003,230,130
25,9,008,226,126
25,10,010,299,199
25,11,008,262,162
25,12,005,287,187
25,13,002,249,149
25,14,005,269,169
25,15,001,228,128
25,16,006,260,160
25,17,006,224,124
25,18,001,204,104
25,19,010,207,107
25,20,001,213,113
25,21,004,252,152
25,22,005,212,112
25,23,005,260,160
25,24,008,205,105
25,26,006,250,150
25,27,009,253,153
25,28,005,201,101
25,29,002,222,122
25,30,002,209,109
25,31,010,208,108
25,32,001,222,122
25,33,004,256,156
26,1,004,238,138
26,2,004,286,186
26,3,003,229,129
26,4,010,254,154
26,5,006,214,114
26,6,001,221,121
26,7,005,295,195
26,8,005,270,170
26,9,004,212,112
26,10,006,227,127
26,11,007,286,186
26,12,010,242,142
26,13,002,299,199
26,14,008,279,179
26,15,003,244,144
26,16,005,296,196
26,17,001,230,130
26,18,009,273,173
26,19,007,296,196
26,20,008,241,141
26,21,003,284,184
26,22,005,217,117
26,23,001,226,126
26,24,003,259,159
26,25,003,235,135
26,27,004,221,121
26,28,009,273,173
26,29,005,265,165
26,30,004,245,145
26,31,007,249,149
26,32,001,264,164
26,33,002,211,111
27,1,006,277,177
27,2,008,251,151
27,3,004,285,185
27,4,003,235,135
27,5,004,291,191
27,6,010,290,190
27,7,006,244,144
27,8,010,257,157
27,9,001,225,125
27,10,009,244,144
27,11,005,209,109
27,12,002,257,157
27,13,002,284,184
27,14,007,204,104
27,15,003,263,163
27,16,002,281,181
27,17,009,285,185
27,18,007,201,101
27,19,001,210,110
27,20,008,284,184
27,21,005,296,196
27,22,008,245,145
27,23,003,274,174
27,24,001,236,136
27,25,004,201,101
27,26,005,202,102
27,28,009,292,192
27,29,006,253,153
27,30,010,257,157
27,31,008,243,143
27,32,005,283,183
27,33,009,237,137
28,1,002,271,171
28,2,010,235,135
28,3,002,234,134
28,4,009,296,196
28,5,009,247,147
28,6,003,280,180
28,7,005,200,100
28,8,005,235,135
28,9,010,265,165
28,10,004,289,189
28,11,008,223,123
28,12,007,217,117
28,13,005,233,133
28,14,006,208,108
28,15,004,232,132
28,16,003,229,129
28,17,010,203,103
28,18,007,214,114
28,19,005,215,115
28,20,010,224,124
28,21,005,229,129
28,22,004,241,141
28,23,004,247,147
28,24,009,228,128
28,25,004,253,153
28,26,004,261,161
28,27,005,218,118
28,29,001,232,132
28,30,002,282,182
28,31,010,297,197
28,32,006,252,152
28,33,008,205,105
29,1,002,210,110
29,2,007,262,162
29,3,005,217,117
