1,3,B737,1,25,0751,0951
2,2,B747,2,12,1225,1425
3,5,B767,3,18,0211,0411
4,3,B777,4,1,1231,1431
5,4,B787,5,14,0920,1120
6,3,A300,6,17,0169,0189
7,5,A330,7,11,2348,2548
8,1,A380,8,13,1539,1739
9,1,E195,9,24,0126,0146
10,3,A148,10,28,2347,2547
11,8,B737,11,5,0444,0644
12,7,B747,12,21,0143,0163
13,7,B767,13,4,1756,1956
14,2,B777,14,6,1057,1257
15,1,B787,15,27,1726,1926
16,6,A300,16,9,0757,0957
17,6,A330,17,29,1253,1453
18,2,A380,12,16,2328,2528
19,4,E195,18,20,1334,1534
20,9,A148,19,23,0017,0037
21,10,B737,20,3,0120,0320
22,8,B747,21,26,1024,1224
23,9,B767,22,6,0847,1047
24,10,B777,23,12,1022,1222
25,8,B787,15,7,0829,1029
26,4,A300,24,15,1051,1251
27,10,A330,25,8,0759,0959
28,1,A330,6,19,0746,0946
29,9,E195,26,22,0319,0519
30,5,A148,27,10,0167,0187
31,3,B737,1,17,2029,2229
32,2,B747,2,12,0325,0525
33,5,B767,3,18,2158,2358
34,3,B777,4,19,1557,1757
35,4,B787,5,20,0351,0551
36,3,A300,6,21,1154,1354
37,5,A330,7,22,1041,1241
38,1,A380,8,23,0653,0853
39,1,E195,9,28,2335,2535
40,3,A148,10,24,1653,1853
41,8,B737,11,25,2035,2235
42,7,B747,12,6,0350,0550
43,7,B767,13,26,1545,1745
44,2,B777,14,27,0158,0358
45,1,B787,29,1,0611,0811
46,6,A300,16,2,2026,2226
47,6,A330,17,3,1414,1614
48,2,A380,30,4,1111,1311
49,4,E195,18,5,0097,0117
50,9,A148,19,6,0055,0255
51,10,B737,20,7,0337,0537
52,8,B747,21,8,2148,2348
53,9,B767,22,9,0328,0528
54,10,B777,23,10,1726,1926
55,8,B787,30,11,0211,0231
56,4,A300,24,12,0711,0911
57,10,A330,25,13,2127,2327
58,1,A330,6,14,0655,0855
59,9,E195,26,28,1651,1851
60,5,A148,27,16,0418,0618
61,3,B737,1,17,0751,0951
62,2,B747,2,12,0744,0944
63,5,B767,3,18,1258,1458
64,3,B777,4,19,0027,0047
65,4,B787,5,20,0191,0211
66,3,A300,6,21,0841,1041
67,5,A330,7,22,1626,1826
68,1,A380,8,23,2347,2547
69,1,E195,9,31,2155,2355
70,3,A148,10,24,1444,1644
71,8,B737,11,25,0126,0326
72,7,B747,12,6,0133,0333
73,7,B767,13,26,0645,0845
74,2,B777,14,27,1434,1634
75,1,B787,12,1,0063,0083
76,6,A300,16,2,0834,1034
77,6,A330,17,3,1558,1758
78,2,A380,28,4,0639,0839
79,4,E195,18,5,1152,1352
80,9,A148,19,6,2143,2343
81,10,B737,20,7,0628,0828
82,8,B747,21,8,1911,2111
83,9,B767,22,9,1333,1533
84,10,B777,23,10,1151,1351
85,8,B787,32,11,0005,0025
86,4,A300,24,12,0236,0436
87,10,A330,25,13,2054,2254
88,1,A330,33,14,1941,2141
89,9,E195,26,30,0036,0056
90,5,A148,27,16,0145,0345
91,3,B737,5,17,1858,2058
92,2,B747,6,12,1952,2152
93,5,B767,7,18,1941,2141
94,3,B777,8,19,2056,2256
95,4,B787,9,20,2057,2257
96,3,A300,10,21,0143,0343
97,5,A330,11,22,1754,1954
98,1,A380,12,23,0850,1050
99,1,E195,13,32,0335,0535
100,3,A148,14,24,0417,0617
